station_id,name,latitude,longitude,elevation,date,prcp,prcp_attributes,snow,snow_attributes
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/11/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/12/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/13/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/14/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/15/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/16/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/17/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/18/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/19/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/20/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/21/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/22/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/23/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/24/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/25/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/26/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/27/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/28/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/29/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/30/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,8/31/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/1/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/2/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/3/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/4/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/5/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/6/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/7/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/8/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/9/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/10/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/11/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/12/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/13/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/14/11,1,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/15/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/16/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/17/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/18/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/19/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/20/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/21/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/22/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/23/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/24/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/25/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/26/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/27/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/28/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/29/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,9/30/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/1/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/2/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/3/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/4/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/5/11,8.4,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/6/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/7/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/8/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/9/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/10/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/11/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/12/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/13/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/14/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/15/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/16/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/17/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/18/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/19/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/20/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/21/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/22/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/23/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/24/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/25/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/26/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/27/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/28/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/29/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/30/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,10/31/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/1/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/2/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/3/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/4/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/5/11,7.1,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/6/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/7/11,5.6,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/8/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/9/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/10/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/11/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/12/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/13/11,6.1,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/14/11,0.5,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/15/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/16/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/17/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/18/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/19/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/20/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/21/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/22/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/23/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/24/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/25/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/26/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/27/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/28/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,11/29/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/1/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/2/11,2.3,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/3/11,0.3,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/4/11,0,"T,,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/5/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/6/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/7/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/8/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/9/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/10/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/11/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/12/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/13/11,8.9,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/14/11,13.2,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/15/11,0.5,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/16/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/17/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/18/11,2,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/19/11,1.3,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/20/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/21/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/22/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/23/11,0.3,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/24/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/25/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/26/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/27/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/28/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/29/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/30/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,12/31/11,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/1/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/2/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/3/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/4/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/5/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/6/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/7/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/8/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/9/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/10/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/11/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/12/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/13/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/14/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/15/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/16/12,0.5,",,N",,
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/17/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/18/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/19/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/20/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/21/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/22/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/23/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/24/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/25/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/26/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/27/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/28/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/29/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/30/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,1/31/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,2/1/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,2/2/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,2/3/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,2/4/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,2/5/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,2/6/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,2/7/12,0,",,N",0,",,N"
US1AZMR0245,"GOODYEAR 2.9 W, AZ US",33.4349,-112.4004,297.2,2/8/12,0,",,N",0,",,N"
